visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-29T12:46:20.093Z","Tue Jul 29 2025 05:46:20 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":96,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3106.6","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793180102","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3106.6","unknown","no","no","1057","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","96","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1305856928;e:4181238673;e:3400202926;223.185.43.245;e:3099067997;e:907050717;e:2197624556;e:3279794976;e:2976862163;e:2189009639;e:915720918;e:1997827866;e:84317161;e:2386184422;e:987177175;e:2069333275;e:155548136;e:1837745556;e:1021520070;e:2926585592;e:2327222178;e:1312177072;e:4208677761;e:3143366221","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","o3cpewfax","1753793180103_jvhfh"
"2025-07-29T12:46:26.575Z","Tue Jul 29 2025 05:46:26 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":96,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3113.0","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793186584","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3113.0","unknown","no","no","1115","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","96","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:4034743302;e:1150297143;223.185.43.245;e:84967931;e:1996651784;e:2273183366;e:865300151;e:1913899899;e:79752;e:321612349;e:2814771724;e:3863390144;e:2488556339;e:3087679902;e:216476079;e:1298631779;e:1064661136;e:760316365;e:2084269215;e:4004012705;e:3396260859;e:1563108805;e:205637783;e:2664613545","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.4","350","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fusg7hqt1","1753793186584_q4y6n"
"2025-07-29T12:46:30.766Z","Tue Jul 29 2025 05:46:30 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":96,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3117.2","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793190779","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3117.2","unknown","no","no","1011","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","96","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:4108175151;e:2780244605;223.185.43.245;e:925115459;e:333616409;e:319891409;e:2818330592;e:3866946092;e:2490242783;e:3606992647;e:2274671189;e:834733361;e:352826475;e:146622598;e:3159367863;e:2411886984;e:4258301307;e:252437826;e:3152448883;e:2289357900;e:4200999103;e:2028101897;e:3423537464;e:2375003380","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.4","350","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","33au2b56q","1753793190779_ef8mq"
"2025-07-29T12:49:10.542Z","Tue Jul 29 2025 05:49:10 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":97,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3277.0","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753793350562","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3277.0","unknown","no","no","1501","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","97","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2795616172;e:307027869;223.185.43.245;e:1405909585;e:568231586;e:702260362;e:2637614267;e:2930021764;e:3702942071;e:2391781255;e:3756344021;e:1299598571;e:1773206961;e:1405305235;e:44674241;e:3036418981;e:2419761919;e:2717007632;e:4036547138;e:1644944508;e:1187867942;e:2080973925;e:3370404948;e:2305091992","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","s2jrw1ead","1753793350562_fh6wf"
"2025-07-29T13:03:20.445Z","Tue Jul 29 2025 06:03:20 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":99,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","4126.9","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753794200455","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4126.9","unknown","no","no","1538","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","99","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2903524059;e:4235898761;e:1244598509;223.185.43.245;e:1860805047;e:3438578706;e:2014962723;e:966345199;e:1267449116;e:4034452810;e:380558262;e:2456909597;e:2280260059;e:1161266063;e:2749465971;e:849698590;e:658385368;e:1032655109;e:3680180217;e:1602534226;e:1243598228;e:3556797320;e:1626145721;e:560834165","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","5.65","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","98n8f2jed","1753794200455_pcgta"
"2025-07-29T13:14:27.247Z","Tue Jul 29 2025 06:14:27 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":99,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","4793.7","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753794867256","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4793.7","unknown","no","no","1245","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","99","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3972266837;e:3181975047;223.185.43.245;e:792336441;e:201107811;e:1471790933;e:114512391;e:2487245881;e:2961632611;e:3025689149;e:11874828;e:858221363;e:1094031296;e:452202673;e:1268710883;e:3641570269;e:4257956487;e:3192926772;e:4013612902;e:2108281176;e:1500471298;e:515207591;e:2857900438;e:3956849754","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","59lahsswk","1753794867256_r8au7"
"2025-07-29T14:05:28.694Z","Tue Jul 29 2025 07:05:28 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":7171}","7855.2","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753797928708","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","7855.2","unknown","no","no","1705","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","7171","IN","unknown","Asia/Kolkata","e:1690661804;e:900701950;223.185.43.245;e:2805764288;e:2214207898;e:2935192526;e:4288255644;e:1829410978;e:1238116856;e:3907069506;e:1544310387;e:495774655;e:1872631628;e:1389526372;e:62427190;e:3052220242;e:2435554824;e:574195673;e:2530537448;e:2772874967;e:3612625444;e:2215607562;e:820122939;e:1902293239","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lltcupggd","1753797928708_s0n7a"
"2025-07-29T14:07:48.581Z","Tue Jul 29 2025 07:07:48 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":94,""charging"":false,""chargingTime"":null,""dischargingTime"":21114}","7995.0","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753798068595","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","7995.0","unknown","no","no","1239","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","94","","Infinity","21114","IN","unknown","Asia/Kolkata","e:1779979595;e:3740614010;e:3982976069;223.185.43.245;e:2675284150;e:2255351012;e:3607560630;e:1167331208;e:1632812754;e:1910311680;e:548922962;e:2531416374;e:2988763244;e:3866081371;e:1384304746;e:1628473685;e:318928294;e:2151282419;e:886349506;e:1968454414;e:122079229;e:1717657586;e:923513504;e:2778250398","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vffsra3gk","1753798068595_ux8v7"
"2025-07-29T14:07:49.988Z","Tue Jul 29 2025 07:07:49 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":94,""charging"":false,""chargingTime"":null,""dischargingTime"":21114}","7996.5","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753798070003","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","7996.5","unknown","no","no","1074","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","94","","Infinity","21114","IN","unknown","Asia/Kolkata","e:4074617988;e:2746700246;223.185.43.245;e:824467432;e:367193778;e:286014195;e:4158274575;e:1929744548;e:1721689698;e:2159777380;e:878116437;e:1976982425;e:130328426;e:3574755134;e:1644103439;e:1382899248;e:545235651;e:3009589521;e:126867744;e:874348575;e:1175420140;e:901815947;e:2167273146;e:3232584566","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","s7zigenz9","1753798070004_nemkm"
"2025-07-29T14:10:57.162Z","Tue Jul 29 2025 07:10:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US,en","12","8","true","not_specified","direct","file:///C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":93,""charging"":false,""chargingTime"":null,""dischargingTime"":27110}","3.1","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753798257176","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","true","","","3.0","unknown","no","no","2413","en-US","","file:","","/C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","landscape-primary","1.25","8GB","93","","Infinity","27110","IN","unknown","Asia/Kolkata","e:3605110471;e:2274063253;223.185.43.245;e:353926571;e:836685041;e:2169461820;e:899822605;e:103836978;e:1948422593;e:3522982401;e:1695619632;e:613531644;e:1451442959;e:2252269511;e:1625874747;e:4054596438;e:3828829584;e:1957753515;e:635052025;e:3075019207;e:2475663517;e:1175070797;e:2698784433;e:604209690","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.45","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","o7zldtyun","1753798257176_al6xc"
"2025-07-29T14:12:27.803Z","Tue Jul 29 2025 07:12:27 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US,en","12","8","true","not_specified","direct","file:///C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":92,""charging"":false,""chargingTime"":null,""dischargingTime"":13298}","2.3","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753798347816","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","true","","","2.3","unknown","no","no","2258","en-US","","file:","","/C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","landscape-primary","1.25","8GB","92","","Infinity","13298","IN","unknown","Asia/Kolkata","e:3319057726;e:1899603215;e:1118567472;223.185.43.245;e:817430723;e:804500436;e:2123980422;e:3960099000;e:3368870370;e:21046498;e:1345046960;e:3266889614;e:3867047636;e:4065778141;e:2738631823;e:833567409;e:359238635;e:886520329;e:1706940251;e:3555223615;e:4147042661;e:1119789677;e:332681023;e:2168930561","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fjg6cazgk","1753798347817_6ya18"
