visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-29T14:37:46.299Z","Thu Jan 29 2026 11:37:46 GMT-0300 (hora estándar de Argentina)","America/Buenos_Aires","180","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Win32","es-419,es,en","16","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (NVIDIA)","ANGLE (NVIDIA, NVIDIA GeForce RTX 3060 (0x00002504) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","6336.1","2802:8010:b015:d100:e14a:6772:82d7:51ba","Lanús","Buenos Aires","AR","-34.7198","-58.4089","Telefonica de Argentina","","1769697466304","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Google Inc. (NVIDIA)"",""renderer"":""ANGLE (NVIDIA, NVIDIA GeForce RTX 3060 (0x00002504) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","6336.1","unknown","no","no","2371","es-419","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","AR","unknown","America/Argentina/Buenos_Aires","e:3062942181;e:401606264;190.49.36.159;e:893689014;e:576753536;e:2197831709;e:2712984275;e:3550881312;e:2149343723;e:235138781;e:1929229808;e:1446708394;e:3782376833;e:1869476535;e:328444314;e:928323776;e:2061592928;e:4110345814;e:2898660385;e:2281749883;e:2567530370;e:387377332;e:1810412441","23","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","79c5f250","7f61b348","423f07a","4g","10","","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","i3ir1856n","1769697466304_o0mgp"
"2026-01-30T05:11:18.432Z","Fri Jan 30 2026 10:41:18 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Linux armv81","en-US","8","8","true","1","direct","https://rutujdhodapkar.vercel.app/","437x973","437x973","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":15,""charging"":false,""chargingTime"":null,""dischargingTime"":421}","5.5","2401:4900:c0c7:a3f8:72bb:143a:18fd:20c5","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1769749878449","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.5","unknown","no","no","4651","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.4750001430511475","8GB","15","","Infinity","421","IN","unknown","Asia/Kolkata","100.120.145.246;e:4250626218;e:2193614065;e:2821266620;106.192.141.246;e:3661357135;e:3913942456;e:2528020963;e:3458895197;e:3157815726;e:484088736;e:1665013755;e:1002050373;e:1235808182;e:2036277127;e:2241426295;e:2380191906;e:2836949496;e:368015998;e:3911784078;e:3782131035;e:3316124673;e:772027888;e:1373682091;e:157596949","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","f0ddc43","58c442a2","timeout","4g","1.6","150","","","[object Object]","true","true","true","true","true","true","true","true","mgkr7crwf","1769749878453_z4el6"
"2026-01-31T11:39:04.999Z","Sat Jan 31 2026 17:09:04 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","not_specified","https://www.google.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":20,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3.4","106.78.37.207","Nashik","Maharashtra","IN","20.0024","73.7945","Vodafone Idea Ltd","","1769859545017","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.4","unknown","no","no","2811","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","20","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3969016385;e:3116987450;106.78.36.214;e:4187505183;e:2341125868;e:1967933479;e:729554064;e:2772524922;e:2967087548;e:3532748742;e:2278187453;e:3348846488;e:3045698411;e:3815387080;e:619240554;e:1873565979;e:1265297473;e:2601208809;e:3461373330;e:2382457783;106.78.37.207;e:4229142340;e:608510315;e:3821523657;e:2827179960;e:2353391330","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","1f4d8bb1","d80ac0b","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","o0v6ypsda","1769859545017_oef9m"
"2026-01-31T11:40:16.218Z","Sat Jan 31 2026 17:10:16 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","not_specified","https://www.google.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":21,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","74.7","106.78.37.207","Nashik","Maharashtra","IN","20.0024","73.7945","Vodafone Idea Ltd","","1769859616238","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 630 (0x00003E9B) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","74.7","unknown","no","no","3490","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","21","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1570248840;e:147001075;106.78.36.214;e:1217542358;e:981517349;e:3516382381;e:370495247;e:2039970596;e:1565641342;e:2585358743;e:1570472501;e:383715140;e:840545822;e:3830208481;e:600745027;e:1280086120;e:1753882930;e:2726496685;e:1694628367;e:776306558;106.78.37.207;e:176410148;e:930798488;e:1646382563;e:577829830;e:1348601653","26","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","1f4d8bb1","d80ac0b","423f07a","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","fai7rprn3","1769859616239_e0688"
"2026-01-31T14:58:42.691Z","Sat Jan 31 2026 20:28:42 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; CPH2569 Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.114 Mobile Safari/537.36 Instagram 410.1.0.63.71 Android (35/15; 480dpi; 1080x2412; OnePlus; CPH2569; OP5953L1; qcom; en_GB; 846519237; IABMV/1)","Linux aarch64","en-GB,en-US","8","8","true","not_specified","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":51,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","4.6","2409:40c2:8052:c575:dc4c:dff:fe96:efda","Aurangabad","Maharashtra","IN","19.8776","75.3423","Reliance Jio Infocomm Limited","","1769871522722","Android WebView 143;Chromium 143;Not A(Brand 24","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.6","unknown","no","no","3915","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","51","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:3074082831;e:733308096;152.56.4.110;e:3090430675;e:2633141129;e:3196285637;e:942216193;e:2961742476;e:3264898687;e:2421364918;e:215790713;e:3147520816;e:2673732202;e:3150964381;e:658524754;e:3032552513;e:2416420123;e:4100350379;e:1760152932;e:4217934711;e:3752731181;e:2547111886;e:190741249;e:2564760850;152.56.4.145;e:3155792968","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","4541d433","1b54e38b","423f07a","4g","9","","","","[object Object]","true","true","true","true","true","","true","true","zvg1tg4o7","1769871522723_7j1oh"
"2026-02-02T07:40:39.811Z","Mon Feb 02 2026 13:10:39 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB,en-US,en,mr","8","4","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","424x942","424x942","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","16.6","103.178.135.9","Nashik","Maharashtra","IN","20.0296","73.7156","Snet Networks Private Limited","192.168.1.46","1770018039838","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","16.6","unknown","no","no","15866","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.549999952316284","4GB","35","","Infinity","","IN","unknown","Asia/Kolkata","192.168.1.46;e:1072974339;e:695339726;103.178.135.9;e:370631520;e:2714727312;e:3075027805;e:2284608243;e:2036014325;e:1876778040;e:1354249622;e:2761239710;e:1096160467;e:1879572309;e:2002816365;e:1642515872;e:1585685518;e:505968672;e:145635565;e:936071491","20","true","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","4541d433","3dbaf30f","timeout","4g","1.65","250","","","[object Object]","true","true","true","true","true","true","true","true","20vznaf6m","1770018039839_vzost"
"2026-02-02T07:41:25.223Z","Mon Feb 02 2026 13:11:25 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB,en-US,en,mr","8","4","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","424x942","424x942","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":34,""charging"":false,""chargingTime"":null,""dischargingTime"":0}","62.0","103.178.135.9","Nashik","Maharashtra","IN","20.0296","73.7156","Snet Networks Private Limited","192.168.1.46","1770018085246","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","62.0","unknown","no","no","15779","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.549999952316284","4GB","34","","Infinity","","IN","unknown","Asia/Kolkata","192.168.1.46;e:466122635;e:223229766;103.178.135.9;e:841703144;e:3157484199;e:1508924138;e:1755427180;e:1800763291;e:2110994262;e:1119248120;e:107372336;e:3974748143;e:1015456841;e:1318489946;e:2874521367;e:2583977105;e:2023526199;e:1847250938;e:1367320148","20","true","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","4541d433","3dbaf30f","423f07a","4g","10","50","","","[object Object]","true","true","true","true","true","true","true","true","g3t91tsg9","1770018085247_a0e61"
"2026-02-06T11:09:06.219Z","Fri Feb 06 2026 16:39:06 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 12; itel P662L Build/SP1A.210812.001) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.59 Mobile Safari/537.36","Linux armv8l","en-IN,en-US","8","4","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x806","360x806","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8322","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":28,""charging"":true,""chargingTime"":57152,""dischargingTime"":null}","3.2","2402:8100:23d1:6d03:3712:8132:d498:64d3","Loni Khurd","Maharashtra","IN","19.5833","74.4667","Vodafone Idea Ltd","","1770376146307","Not(A:Brand 8;Chromium 144;Android WebView 144","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8322"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.2","unknown","no","no","2655","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","4GB","28","true","57152","Infinity","IN","unknown","Asia/Kolkata","192.0.0.4;e:2770629281;e:2605999587;106.78.36.200;e:1189472402;106.66.29.199;e:888607841;e:753046877;e:311591455;e:3475181422;e:3174167453;e:64378661;e:2604271502;e:3169187753;e:2552448755;e:2549014348;e:251826151;e:203148954;e:685604800;e:3026217627;e:747387440;e:190040599;e:798325581;e:663743226;e:3210984017;e:2562476662;e:3162176300","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","5211c936","6a1f9549","72adf4b2","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","47fweflz1","1770376146311_abuok"
"2026-02-06T15:05:55.028Z","Fri Feb 06 2026 20:35:55 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36","Linux armv81","en-US","8","8","true","1","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","437x973","437x973","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":40,""charging"":false,""chargingTime"":null,""dischargingTime"":7627}","2.5","2401:4900:ac80:afd1:3506:cc46:4468:c08","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1770390355054","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.5","unknown","no","no","1971","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.4750001430511475","8GB","40","","Infinity","7627","IN","unknown","Asia/Kolkata","100.114.55.77;e:3296597237;e:3889090943;e:592626030;223.228.43.77;e:127168564;e:4014482040;e:2263488399;e:161628805;e:2075180662;e:3362588727;e:3957181885;e:193424630;e:792845740;e:3052983643;e:3696943276;e:1393735078;e:553666901;e:2450215942;e:4222181873;e:116639752;e:1960916219;e:2374150956;e:3827343067;e:1802030033","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","48789d3e","58c442a2","timeout","4g","1.5","150","","","[object Object]","true","true","true","true","true","true","true","true","uva836zjg","1770390355056_shflb"
"2026-02-13T14:59:03.391Z","Fri Feb 13 2026 20:29:03 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Win32","en-US,en","4","4","true","not_specified","https://www.google.com/","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 5500 (0x00001616) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","6.5","2409:40c2:1021:5ea4:28f7:9f3:bc2:6af5","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1770994743412","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 5500 (0x00001616) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","6.5","unknown","no","no","5684","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","4GB","77","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1500814781;e:4087664160;e:1296799685;152.58.16.120;e:1062824758;e:1535125626;e:3583252432;e:562847524;e:88796798;e:663539339;e:2845372705;e:2034632847;e:1568717269;e:2263355222;e:150745340;e:4242831368;e:3626158418;e:423367553;e:2535992363;e:1866883734;e:3780271420;152.58.32.230;e:831300754;e:357176776","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","406975cf","653b42be","timeout","4g","1.35","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","0ppmrgqgf","1770994743413_vuyyw"
"2026-02-13T15:02:39.923Z","Fri Feb 13 2026 20:32:39 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","Win32","en-US,en","4","4","true","not_specified","https://www.google.com/","https://rutujdhodapkar.vercel.app/","1366x768","1366x728","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) HD Graphics 5500 (0x00001616) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":78,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","223.4","152.58.16.120","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1770994960132","Not(A:Brand 8;Chromium 144;Google Chrome 144","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) HD Graphics 5500 (0x00001616) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","223.2","unknown","no","no","5688","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","4GB","78","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:391334749;e:2571597047;e:1234799961;152.58.16.120;e:1834957827;e:1956930353;e:3732156588;e:311006650;e:1620797769;e:1786983278;e:3226689779;e:212780517;e:2126264598;e:3899425347;e:1119670750;e:4233332795;e:2386654408;e:24218551;e:2405807133;e:4180960266;e:1407465367;e:2669253249;152.58.32.230;e:3976949362","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","406975cf","653b42be","72adf4b2","4g","0.75","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ybe1mwzmb","1770994960188_dj0c4"
"2026-02-18T10:56:20.045Z","Wed Feb 18 2026 16:26:20 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0","Win32","en-US,en,en-IN","12","8","true","not_specified","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","32","32","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x000046A3) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","6.4","103.112.9.11","Shirdi","Maharashtra","IN","19.76616","74.47738","Speedmaxx Digital Networks Pvt Ltd","","1771412180129","Not:A-Brand 99;Microsoft Edge 145;Chromium 145","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x000046A3) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","6.4","unknown","no","no","5907","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","77","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:87244509;103.112.9.11;e:3365582109;e:1878265491;e:4099761576;e:252369202;e:2493755913;e:1511896277;e:3951948954;e:696191930;e:3393273952;e:2077294639","12","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","eff38d2","4deafc11","timeout","4g","4.2","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","q5v9hcq4g","1771412180129_3ukpt"
"2026-02-21T19:27:52.800Z","Sun Feb 22 2026 00:57:52 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","Win32","en-GB,en-US,en,mr","12","8","true","not_specified","https://github.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","32","32","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1.9","103.133.231.22","Pune","Maharashtra","IN","18.5211","73.8502","Wyris Network Pvt Ltd","","1771702072808","Not:A-Brand 99;Google Chrome 145;Chromium 145","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1323","en-GB","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","52","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:948009948;103.133.231.22;e:4265510527;e:1231607495;e:2413243236;e:1933749972;e:3053278071;e:1113351950;e:222636705;e:2892946454;e:3816264121;e:2096768603;e:3125140472","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","625cf8f7","187ca237","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hz0rc3sc0","1771702072808_2zrjz"
