visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-10-25T06:23:21.981Z","Sat Oct 25 2025 11:53:21 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":58,""charging"":true,""chargingTime"":16333,""dischargingTime"":null}","4.6","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373402053","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.6","unknown","no","no","4495","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","58","true","16333","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:1278508342;e:600682002;e:1345399406;223.228.136.172;e:572774045;e:1415843398;e:1000201570;e:1214339358;e:980657645;e:1884764363;e:1278944713;e:826103040;e:368829530;e:1434285549;e:1762748655;e:819046780;e:337057830;e:418534148;e:614354438;e:2103349141;e:1503149775;e:3691841377;e:3019166789","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","xr79pwljs","1761373402055_e1ut4"
"2025-10-25T06:23:29.969Z","Sat Oct 25 2025 11:53:29 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":58,""charging"":true,""chargingTime"":15441,""dischargingTime"":null}","12.6","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373410038","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","12.6","unknown","no","no","5484","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","58","true","15441","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:3288870043;e:2884763583;e:3624762307;223.228.136.172;e:2854192944;e:1579771808;e:835761284;e:809421835;e:1110192376;e:347536554;e:685433256;e:1440518497;e:1897537595;e:4143334796;e:2567935656;e:2564943399;e:3941798612;e:2679779545;e:4030981117;e:2210359169;e:4054686578;e:4105419791;e:2605346603","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","10","","","","[object Object]","true","true","true","true","true","","true","true","rzscvidrk","1761373410041_l4vj3"
"2025-10-25T06:30:30.688Z","Sat Oct 25 2025 12:00:30 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":59,""charging"":true,""chargingTime"":10265,""dischargingTime"":null}","4.4","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373830700","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.4","unknown","no","no","4334","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","59","true","10265","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:875132099;e:1540401127;e:673981339;223.228.136.172;e:1514069864;e:3865921489;e:2308216053;e:2289757306;e:4201123977;e:3038775735;e:3671710355;e:2837798639;e:3677856284;e:1570706959;e:1643318029;e:942918302;e:485850052;e:2444800088;e:2916396378;e:4094979273;e:3503480211;e:1786223574;e:1444644564","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","9","","","","[object Object]","true","true","true","true","true","","true","true","tnnguaphs","1761373830701_ogon9"
"2025-10-25T06:30:41.327Z","Sat Oct 25 2025 12:00:41 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":59,""charging"":true,""chargingTime"":10265,""dischargingTime"":null}","15.1","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373841392","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","15.1","unknown","no","no","9607","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","59","true","10265","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:162281917;e:1716906649;223.228.136.172;e:1740345878;e:363425509;e:335059135;e:2080459675;e:2112828180;e:268292071;e:1268859116;e:609784776;e:632744775;e:1470371764;e:240064395;e:841157257;e:1327856192;e:1810090778;e:2536668494;e:4174098026;e:2335648278;e:4180006629;e:3433236215;e:2740639187","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","9","","","","[object Object]","true","true","true","true","true","","true","true","5dy15y54u","1761373841396_b2qez"
"2025-10-25T06:30:41.532Z","Sat Oct 25 2025 12:00:41 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 15; V2534 Build/AP3A.240905.015.A2_CS_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.32 Mobile Safari/537.36","Linux aarch64","en-US","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","Google Inc. (ARM)","ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":59,""charging"":true,""chargingTime"":12342,""dischargingTime"":null}","15.3","2401:4900:ad43:6709:26a6:8822:9d36:2e92","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1761373841600","Chromium 142;Android WebView 142;Not_A Brand 99","{""vendor"":""Google Inc. (ARM)"",""renderer"":""ANGLE (ARM, Mali-G615 MC2, OpenGL ES 3.2)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","15.3","unknown","no","no","8472","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","59","true","12342","Infinity","IN","unknown","Asia/Kolkata","100.85.22.172;e:716315046;e:1162594946;e:917982974;223.228.136.172;e:1151709709;e:1580041491;e:1648465937;e:524806360;e:998332802;e:2544545429;e:2881926039;e:3602957150;e:4060508676;e:1450067766;e:533365472;e:1062763879;e:717425569;e:2908679802;e:2436035448;e:3371315947;e:3962864561;e:1531555544;e:1730524122","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","7d501ee4","423f07a","4g","9","","","","[object Object]","true","true","true","true","true","","true","true","mf5t1lg7r","1761373841603_8plxl"
"2025-10-27T01:50:25.102Z","Mon Oct 27 2025 07:20:25 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","Win32","en-US,en,en-IN","12","8","true","not_specified","https://t.co/fjiLxdpatQ","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":69,""charging"":false,""chargingTime"":null,""dischargingTime"":null}","7.4","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","1761529825118","Microsoft Edge 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","7.4","unknown","no","no","7051","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","69","","Infinity","Infinity","unknown","unknown","unknown","e:1442033094;e:900599680;49.204.11.79;e:770890261;e:1608525542;e:940456141;e:1481874059;e:840807405;e:1074745118;e:2335538075;e:3949517277;e:4080274504;e:2166812859;e:1036397651;e:1570475541;e:1170692992;e:936748915;e:2040972547;e:435906373;e:1735270035;e:2319617292","21","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","cd9f38e","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","6tkw2ls2b","1761529825119_1vw42"
"2025-10-29T04:20:27.085Z","Wed Oct 29 2025 04:20:27 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36","Linux x86_64","en-US","16","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","3.5","34.72.176.129","Council Bluffs","Iowa","US","unknown","unknown","AS396982 Google LLC","","1761711627093","HeadlessChrome 125;Chromium 125;Not.A/Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.5","unknown","no","no","3330","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","unknown","unknown","America/Chicago","e:2633586677;34.72.176.129;e:2765411172;e:2770178658;e:573381684;e:2051622072;34.123.170.104;e:1113899049;e:731854720;e:330478353;e:1787261904;104.197.69.115;e:3988258182;e:2797404267;e:2660271354","15","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","9.2","","","","[object Object]","true","true","true","true","true","true","true","true","s2qr6ewuh","1761711627093_mhuak"
"2025-10-29T04:20:53.447Z","Wed Oct 29 2025 04:20:53 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36","Linux x86_64","en-US","16","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","3.4","104.197.69.115","Council Bluffs","Iowa","US","unknown","unknown","AS396982 Google LLC","","1761711653462","HeadlessChrome 125;Chromium 125;Not.A/Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.4","unknown","no","no","3337","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","unknown","unknown","America/Chicago","e:20232390;34.123.170.104;e:3513149116;e:1517860015;e:1756379466;e:1783999410;34.72.176.129;e:3121051080;e:1083396917;e:2428603727;e:3689163772;34.122.147.229;e:196539782;e:1674474392;104.197.69.115;e:1932490164","16","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","10","","","","[object Object]","true","true","true","true","true","true","true","true","5yo0n9nep","1761711653463_cy993"
"2025-10-29T04:21:17.643Z","Wed Oct 29 2025 04:21:17 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (iPhone13,2; U; CPU iPhone OS 14_0 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) Version/10.0 Mobile/15E148 Safari/602.1","Linux x86_64","en-US","16","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","4.1","34.118.0.35","Warsaw","Mazovia","PL","52.2248","21.0254","GOOGLE-CLOUD-PLATFORM","","1761711677655","","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.1","unknown","no","no","1802","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","PL","unknown","Europe/Warsaw","e:134887435;34.72.176.129;e:2152091481;e:2503683930;34.123.170.104;e:282481653;e:422006699;e:2630497028;e:2508892599;e:275240216;e:1571286845;34.122.147.229;e:3628766098;e:2999314490;e:982097768","15","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","10","","","","[object Object]","true","true","true","true","true","true","true","true","l38sp9s5m","1761711677656_jrp6p"
"2025-10-29T04:23:06.858Z","Wed Oct 29 2025 04:23:06 GMT+0000 (GMT)","Etc/Unknown","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36","Linux x86_64","en-US","16","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","800x600","800x600","24","24","unknown","Google Inc. (Google)","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","1.1","34.123.170.104","Council Bluffs","Iowa","US","unknown","unknown","AS396982 Google LLC","","1761711786871","HeadlessChrome 125;Chromium 125;Not.A/Brand 24","{""vendor"":""Google Inc. (Google)"",""renderer"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.1","unknown","no","no","1057","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1","8GB","100","true","","Infinity","unknown","unknown","America/Chicago","e:153134494;34.72.176.129;e:887400461;e:1236409417;34.123.170.104;e:545856186;e:707925803;e:1124667864;e:929338478;34.122.147.229;e:1583321757;e:555861571;e:484821968;e:2224195405;e:3987308990","15","","true","","","low","low","","","","","","6d578be7","3624a068","timeout","4g","9","","","","[object Object]","true","true","true","true","true","true","true","true","lg7lj00d9","1761711786871_ritc8"
"2025-10-29T17:23:44.982Z","Wed Oct 29 2025 22:53:44 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","Win32","en-US,en","12","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1.4","103.174.141.9","Pune","Maharashtra","IN","18.5211","73.8502","VORTEX INFOWAY PRIVATE LIMITED","","1761758624990","Microsoft Edge 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1357","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:800487055;103.174.141.9;e:1664920847;e:3952233010;e:140088339;e:1778597561;e:646571321;e:1414903480;e:3080611993;e:3504627856;e:858767025;e:3685154353;e:2536252849","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","eff38d2","2690ebea","timeout","4g","1.45","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ubbbwvfq4","1761758624990_dzeym"
"2025-10-31T11:02:38.686Z","Fri Oct 31 2025 11:02:38 GMT+0000 (Coordinated Universal Time)","UTC","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36","Linux x86_64","en-US","40","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","1024x1024","1024x1024","24","24","unknown","Google Inc.","Google SwiftShader","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","18.3","205.169.39.147","Dallas","Texas","US","32.7673","-96.7776","LEVEL3","","1761908558700","","{""vendor"":""Google Inc."",""renderer"":""Google SwiftShader"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","18.3","unknown","no","no","18172","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","1","8GB","100","true","","Infinity","US","unknown","America/Chicago","e:1344436039","1","","true","","","low","low","","","","","","106bb82f","1a5d3dcc","timeout","4g","10","","","","[object Object]","true","true","true","true","true","true","true","true","6w3baoz0z","1761908558700_ed2df"
"2025-11-01T13:35:55.207Z","Sat Nov 01 2025 06:35:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":82,""charging"":false,""chargingTime"":null,""dischargingTime"":11114}","5.3","103.249.243.15","Pune","Maharashtra","IN","18.5722","73.8796","Gazon Communications India Limited","","1762004155219","Google Chrome 141;Not?A_Brand 8;Chromium 141","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.3","unknown","no","no","4957","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","82","","Infinity","11114","IN","unknown","Asia/Kolkata","e:2256925078;103.249.243.15;e:1710714001;e:4294655735;e:1635572169;e:4116595366;e:372039585;e:3102216685;e:1536855274;e:187574839;e:2510933257;e:1475921832;e:3380551830","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","2.9","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","tlnwfs5sf","1762004155219_470tk"
